5.321323513136086772e-03 2.678842484297570809e-30 3.145994790804577732e-30 3.720475388895494978e-30 4.436619084793228671e-30 5.333256313586511659e-30 6.471939200887858624e-30 7.941039376166613403e-30 9.874509986998120929e-30 1.249305402983721417e-29 1.619129667266420784e-29 2.174564475120381222e-29 3.082417336054959845e-29 4.766797519116461385e-29 8.733449240208837425e-29 2.209254427869102658e-28 8.310939649112087178e-28 5.437330264740001929e-27 7.531266799004349269e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.376520001485972020e-03 2.677335105607589469e-30 3.144161928132097704e-30 3.718197719371887820e-30 4.433804066866042064e-30 5.329772186039873212e-30 6.467532046228897910e-30 7.935336223695672989e-30 9.867068349289925215e-30 1.248299729970964893e-29 1.617676410578285071e-29 2.172341536406529237e-29 3.078661602014765368e-29 4.759322964902991292e-29 8.713331882969614541e-29 2.201761008775489560e-28 8.271610251002761678e-28 5.401378114131850446e-27 7.463757215281129822e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.432289026408499387e-03 2.675802667130528572e-30 3.142283169551588700e-30 3.715937685359700742e-30 4.430987968207161943e-30 5.326273053250071683e-30 6.463130488889578929e-30 7.929656750114054109e-30 9.859562354350006217e-30 1.247277294087235189e-29 1.616220560912957164e-29 2.170082897284544872e-29 3.074878644276949118e-29 4.751809342576325036e-29 8.693103977513204169e-29 2.194226096302760548e-28 8.232209613902693184e-28 5.365372552523155426e-27 7.396283426057516809e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.488636526653351000e-03 2.674252987004235898e-30 3.140424454849000958e-30 3.713624185261801293e-30 4.428139049015125318e-30 5.322756560490618339e-30 6.458650380919682682e-30 7.923928313325851579e-30 9.851991589854454772e-30 1.246245722753783874e-29 1.614748023349172862e-29 2.167816208451131219e-29 3.071039845256613437e-29 4.744242599447335634e-29 8.672766100713804255e-29 2.186660970409705368e-28 8.192534417533491234e-28 5.329286137110724790e-27 7.328829436071351785e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.545568502571055804e-03 2.672700629828991926e-30 3.138514911478985167e-30 3.711322675464738524e-30 4.425284282340388493e-30 5.319186450906489724e-30 6.454154784094176455e-30 7.918151208544131886e-30 9.844355609087875046e-30 1.245205713744360585e-29 1.613254295000209669e-29 2.165540516262564518e-29 3.067181909688133813e-29 4.736603525648107854e-29 8.652285058595320727e-29 2.179050416423763106e-28 8.152818956134099210e-28 5.293139679772376439e-27 7.261357156914454310e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.603091016751974088e-03 2.671108692476665378e-30 3.136596243996740959e-30 3.708971869844630766e-30 4.422413392747656002e-30 5.315547719148135476e-30 6.449584050814217334e-30 7.912263960669255071e-30 9.836653987266663537e-30 1.244158281563172966e-29 1.611766293678523503e-29 2.163242354189272765e-29 3.063302915431624631e-29 4.728940727181883974e-29 8.631731541387871046e-29 2.171407281321897513e-28 8.112909559922194957e-28 5.256901023170293014e-27 7.193963249797054778e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.661210194671911257e-03 2.669528284552765022e-30 3.134676669567065960e-30 3.706612361476692707e-30 4.419480787547781068e-30 5.311928983104417062e-30 6.444995572678327857e-30 7.906381862580327508e-30 9.828886282842761541e-30 1.243102657889948646e-29 1.610259686256997124e-29 2.160936101606894038e-29 3.059385218432259041e-29 4.721186363910139177e-29 8.611003992179888455e-29 2.163719619179826759e-28 8.072855456645033861e-28 5.220654115919398260e-27 7.126636105588741984e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.719932225344372123e-03 2.667945269907172269e-30 3.132732351951500049e-30 3.704244125724629483e-30 4.416539470056190724e-30 5.308259841254399109e-30 6.440359456283392332e-30 7.900406409730924288e-30 9.821052062741717332e-30 1.242034309537620893e-29 1.608733442451220114e-29 2.158587717739311693e-29 3.055465864784777162e-29 4.713394622731734565e-29 8.590232627275801260e-29 2.155988931298373843e-28 8.032624884269185458e-28 5.184292835564227151e-27 7.059262438638211465e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.779263361979643070e-03 2.666332156954475893e-30 3.130760960983949074e-30 3.701850092938113750e-30 4.413603018507777932e-30 5.304580512555939710e-30 6.435683008554089145e-30 7.894437185997991485e-30 9.813147887947726514e-30 1.240957472834183438e-29 1.607198292010740127e-29 2.156243568790648671e-29 3.051481127426851110e-29 4.705563548308751525e-29 8.569201396075160584e-29 2.148230104861242467e-28 7.992349277179718329e-28 5.147929798054207844e-27 6.992047732439153447e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.839209922650674331e-03 2.664694916878797653e-30 3.128793276389138817e-30 3.699413463016096096e-30 4.410588544713977674e-30 5.300816232071479435e-30 6.430982815106150571e-30 7.888414829115445230e-30 9.805174135040284538e-30 1.239879035181011695e-29 1.605649499000937443e-29 2.153869970600152431e-29 3.047483067975400598e-29 4.697636362189765442e-29 8.548146822205616211e-29 2.140435634601757460e-28 7.951894262460358025e-28 5.111461641564179813e-27 6.924871284946340502e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.899778290965905503e-03 2.663058689380293567e-30 3.126795456400886477e-30 3.696966314516028729e-30 4.407591837616932710e-30 5.297081295941444842e-30 6.426216834303279944e-30 7.882312367299700421e-30 9.797132595246799978e-30 1.238781459939641498e-29 1.604085633159003698e-29 2.151474656635469835e-29 3.043441481435664086e-29 4.689692035910502890e-29 8.527002244334724284e-29 2.132582731873470207e-28 7.911217015532884489e-28 5.074961922704131681e-27 6.857755174140086527e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.960974916749007396e-03 2.661397221514024585e-30 3.124780465801490926e-30 3.694525610439967795e-30 4.404544543442989332e-30 5.293249918763418058e-30 6.421451822848525324e-30 7.876120917757441792e-30 9.789099718920473355e-30 1.237677298094771823e-29 1.602514650849718486e-29 2.149074455441927912e-29 3.039379612856332109e-29 4.681653817521352999e-29 8.505710003794130765e-29 2.124709660028210143e-28 7.870509138364087671e-28 5.038438196005158988e-27 6.790693132157084300e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.022806316725731052e-03 2.659723636608598781e-30 3.122756039608450821e-30 3.692032854714181542e-30 4.401454877903452541e-30 5.289463613306723705e-30 6.416596127773679077e-30 7.869924465022817540e-30 9.780921257901474324e-30 1.236573423193587461e-29 1.600917883234616996e-29 2.146637335109954385e-29 3.035275350554510881e-29 4.673626113800017457e-29 8.484270807443375981e-29 2.116798993347396546e-28 7.829601570431585190e-28 5.001823213890860440e-27 6.723688427062786986e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.085279075217884734e-03 2.658032648297751872e-30 3.120708243655632185e-30 3.689518777364322942e-30 4.398360084569772237e-30 5.285612484326650878e-30 6.411721688111202579e-30 7.863678385052115076e-30 9.772673698970072279e-30 1.235451358752075043e-29 1.599326006648743631e-29 2.144195252993940294e-29 3.031148449074227546e-29 4.665510398497357412e-29 8.462781668643538896e-29 2.108838226316387763e-28 7.788582872271260399e-28 4.965233070331562847e-27 6.656802502137676204e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.148399844844446710e-03 2.656323446318526410e-30 3.118635314013725576e-30 3.686987257570838597e-30 4.395212150998586132e-30 5.281686556881063912e-30 6.406823280769586138e-30 7.857340115595403679e-30 9.764356587563465462e-30 1.234324860041591834e-29 1.597709266316999556e-29 2.141714333480193432e-29 3.027005481776807925e-29 4.657326868387116984e-29 8.441084540832955407e-29 2.100846869540236071e-28 7.747512870176538142e-28 4.928517060021701917e-27 6.590047649642275789e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.212175347230015909e-03 2.654617168833840566e-30 3.116553482742491465e-30 3.684446782496857166e-30 4.392098810008451180e-30 5.277767373384352947e-30 6.401878650742572376e-30 7.851008579404838804e-30 9.755969498134185761e-30 1.233185468119766372e-29 1.596082683739003067e-29 2.139231027788355827e-29 3.022811177633471472e-29 4.649105490588127881e-29 8.419264136456437648e-29 2.092832506104651590e-28 7.706208511654325545e-28 4.891837938770850467e-27 6.523359701095539578e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.276612373720577044e-03 2.652891066344648073e-30 3.114445039510038493e-30 3.681884441339352537e-30 4.388915194797197788e-30 5.273817332294393749e-30 6.396845119789122055e-30 7.844564265723407696e-30 9.747511988028961967e-30 1.232040272650469135e-29 1.594449973973094984e-29 2.136728445129723875e-29 3.018583632450500440e-29 4.640811256087010185e-29 8.397413296612528211e-29 2.084756748588000697e-28 7.664862707946134997e-28 4.855088235087347050e-27 6.456774725708671160e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.341717786106722439e-03 2.651145408007819152e-30 3.112314364540391158e-30 3.679260788875474665e-30 4.385697668691392353e-30 5.269815650771504327e-30 6.391864195154625139e-30 7.838058152495415210e-30 9.738983597784850576e-30 1.230877472523747396e-29 1.592803144225437558e-29 2.134204421385375413e-29 3.014341491088706024e-29 4.632473093891727271e-29 8.375434216992186845e-29 2.076659553375803132e-28 7.623317732732500197e-28 4.818285941489685729e-27 6.390321793409982181e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.407498517354308885e-03 2.649371114688177252e-30 3.110172329315381448e-30 3.676654846321882987e-30 4.382475053637042023e-30 5.265793656161852064e-30 6.386729124261176572e-30 7.831570029514798300e-30 9.730383922035916190e-30 1.229715173627416048e-29 1.591132765268981008e-29 2.131645862542336583e-29 3.010055248106547266e-29 4.624095775469528450e-29 8.353331369611224553e-29 2.068532104823242553e-28 7.581702565852370633e-28 4.781499284216990578e-27 6.323982944252664157e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.473961572342788913e-03 2.647608633850662078e-30 3.108027746721978655e-30 3.674019922622061127e-30 4.379210263680240895e-30 5.261738114058573644e-30 6.381639943708722581e-30 7.824948331489594314e-30 9.721712555559810259e-30 1.228537298916887339e-29 1.589446946595114916e-29 2.129075681487116943e-29 3.005766976901645957e-29 4.615644004868638111e-29 8.331063006836741096e-29 2.060362518423726441e-28 7.539984827103450302e-28 4.744646160836248704e-27 6.257782855261930086e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.541114028611103720e-03 2.645822273277254403e-30 3.105840408007873153e-30 3.671366708620047567e-30 4.375943950181106427e-30 5.257620223816805480e-30 6.376439858787868529e-30 7.818309991666976056e-30 9.713104559555260336e-30 1.227351908204371153e-29 1.587767279985440397e-29 2.126491094221121781e-29 3.001412813444242282e-29 4.607136863465585907e-29 8.308749765529953440e-29 2.052152588915180087e-28 7.498110455531838012e-28 4.707804215311095997e-27 6.191671871154052384e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.608963037111383228e-03 2.644009823010768365e-30 3.103652809062850551e-30 3.668690394315962058e-30 4.372612455716193956e-30 5.253496024215534392e-30 6.371243567654661619e-30 7.811606682962987111e-30 9.704295097824483984e-30 1.226147681662462782e-29 1.586056099652817673e-29 2.123888742129769691e-29 2.997047451327771310e-29 4.598569305291689594e-29 8.286293189495745526e-29 2.043903842189918613e-28 7.456124747219172620e-28 4.670949742447538007e-27 6.125739429443889783e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.677515822970433307e-03 2.642188400482938032e-30 3.101427446645760383e-30 3.665974360416706266e-30 4.369281684970706837e-30 5.249334753113434540e-30 6.365950999350748987e-30 7.804885575455139645e-30 9.695412902960164997e-30 1.224952610493579275e-29 1.584336432724953841e-29 2.121269899670225814e-29 2.992639520907397873e-29 4.589968569206480759e-29 8.263686091508303907e-29 2.035621983872675064e-28 7.414080764364794352e-28 4.634056872244674224e-27 6.059981869934876558e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.746779686259119467e-03 2.640344809750863126e-30 3.099205855394939397e-30 3.663246508375967253e-30 4.365913883131938499e-30 5.245136543864561407e-30 6.360659141253148251e-30 7.798057332795422291e-30 9.686381448572649928e-30 1.223727847102587597e-29 1.582598382983405962e-29 2.118619312091464613e-29 2.988178456896909448e-29 4.581280487627823869e-29 8.241034250680744517e-29 2.027315908493932798e-28 7.371864766066746841e-28 4.597160994978775955e-27 5.994353352599339366e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.816762002769768437e-03 2.638493407811650192e-30 3.096943427985584499e-30 3.660472129343504681e-30 4.362511901058007538e-30 5.240899638565827237e-30 6.355342209846126253e-30 7.791187436376798320e-30 9.677352516872042255e-30 1.222502076969777702e-29 1.580863721315407414e-29 2.115962282360034756e-29 2.983717487581214570e-29 4.572544423545787652e-29 8.218175693010000723e-29 2.018980061885365050e-28 7.329548892007558094e-28 4.560256235346907016e-27 5.928869865006915526e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.887470224801553811e-03 2.636622087709549496e-30 3.094699576851628746e-30 3.657708621577823127e-30 4.359073568728191674e-30 5.236621297584236312e-30 6.349938145068738652e-30 7.784268296168486556e-30 9.668247740508862547e-30 1.221268307785819401e-29 1.579098405805026222e-29 2.113285709311984981e-29 2.979215169985715425e-29 4.563776725589525161e-29 8.195294301990920725e-29 2.010588185342692125e-28 7.287172269083123836e-28 4.523326478430358787e-27 5.863587398696201795e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.958911881954136375e-03 2.634740006926057273e-30 3.092394046236294328e-30 3.654917908277785177e-30 4.355601775331229535e-30 5.232299849407750327e-30 6.344454891472303309e-30 7.777317304668665739e-30 9.659067450054749076e-30 1.220019236525739055e-29 1.577327423488352237e-29 2.110573622008358796e-29 2.974683150508947144e-29 4.554921205140674326e-29 8.172256190726071527e-29 2.002177178927086159e-28 7.244686995304285859e-28 4.486420589743385014e-27 5.798449925267764099e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.031094581929427274e-03 2.632844226952783962e-30 3.090078106101255708e-30 3.652087908327859783e-30 4.352134880162740090e-30 5.227975043485211928e-30 6.338996812537231669e-30 7.770266327317133758e-30 9.649888156022887515e-30 1.218764309393242931e-29 1.575532359117666987e-29 2.107849010270543260e-29 2.970129856944318730e-29 4.546024284291736824e-29 8.149064780290198428e-29 1.993721604461299051e-28 7.202090684740194484e-28 4.449507005073203860e-27 5.733531895950575817e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.104026011341748985e-03 2.630934396844645145e-30 3.087741588256272910e-30 3.649242991367814278e-30 4.348607665347490679e-30 5.223557467935871072e-30 6.333464152507712305e-30 7.763163966840562731e-30 9.640581292144957539e-30 1.217504496394018811e-29 1.573729417914632415e-29 2.105089333483817317e-29 2.965509641114908292e-29 4.537078233715743287e-29 8.125817561136431812e-29 1.985233907652571707e-28 7.159423045989624174e-28 4.412608659245611624e-27 5.668787256627819917e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.177713936536355040e-03 2.628976204377648608e-30 3.085411953371719269e-30 3.646367396460360790e-30 4.345076330462060001e-30 5.219169263511814379e-30 6.327889176737860936e-30 7.756017600607018349e-30 9.631177504837503058e-30 1.216227746381632548e-29 1.571921607631117479e-29 2.102334700417234407e-29 2.960899036220347987e-29 4.528093901598411110e-29 8.102439131906121754e-29 1.976713539159530738e-28 7.116648743950856807e-28 4.375662153154960611e-27 5.604222579391703331e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.252166204416485469e-03 2.627045761012302682e-30 3.083027478394005900e-30 3.643456453191306275e-30 4.341483525276401573e-30 5.214693235988464141e-30 6.322285633889076897e-30 7.748805195921083616e-30 9.621695757652338041e-30 1.214944066542556813e-29 1.570085690259680373e-29 2.099541777809261251e-29 2.956233518043729257e-29 4.519010228796033868e-29 8.078982079422118114e-29 1.968176175139209138e-28 7.073759885753534329e-28 4.338779316783868815e-27 5.539914441642438302e-26 1.672977553845304159e-24 1.672977553845304159e-24
