7.557778507422582490e-03 2.625755562785148589e-30 3.081554139869207724e-30 3.641775074828342340e-30 4.339503311290228213e-30 5.212484128156072243e-30 6.319668751660471699e-30 7.745694905688867736e-30 9.618263700126151405e-30 1.214518078560063393e-29 1.569589540113355149e-29 2.098867537696656035e-29 2.955424110072987350e-29 4.517894118394314423e-29 8.077035978605581967e-29 1.967882555063449902e-28 7.075278499480519175e-28 4.341955321474139827e-27 5.548969247527380843e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.636173070787536862e-03 2.623719482308097722e-30 3.079099604516749647e-30 3.638750783351801651e-30 4.335763640383920702e-30 5.207853360444516635e-30 6.313781469012370689e-30 7.738151955204404118e-30 9.608346573102996334e-30 1.213174581527720289e-29 1.567667485528689892e-29 2.095946839357103559e-29 2.950552225867236856e-29 4.508420453263291900e-29 8.052577382782759917e-29 1.958975135459155317e-28 7.030655575590498321e-28 4.303597016559025026e-27 5.482262138373402532e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.715380797380162747e-03 2.621676459295779754e-30 3.076596142923134643e-30 3.635694310586139436e-30 4.331999589440558777e-30 5.203151693077238936e-30 6.307872627306752716e-30 7.730527174920072637e-30 9.598349366705055721e-30 1.211815484688468555e-29 1.565747449873896953e-29 2.093012427595272086e-29 2.945640915811046825e-29 4.498893518324797730e-29 8.027941276376760770e-29 1.950025178360106857e-28 6.985926191934511600e-28 4.265306331738108842e-27 5.415749319218391281e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.795410121898068041e-03 2.619607008915614731e-30 3.074079911336786671e-30 3.632590223661143631e-30 4.328178533804463561e-30 5.198407002238691454e-30 6.301874535202488457e-30 7.722886837845211052e-30 9.588272433050638511e-30 1.210454008247380674e-29 1.563806000251203841e-29 2.090063871567460176e-29 2.940683829893970775e-29 4.489326745858502761e-29 8.003239285255932820e-29 1.941065998490436430e-28 6.941223719923352763e-28 4.227039373585538919e-27 5.349563314517388295e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.876269566529410168e-03 2.617507038937282823e-30 3.071534412798224326e-30 3.629483172433497613e-30 4.324353825030852940e-30 5.193605910737747817e-30 6.295869110446068945e-30 7.715136833710212732e-30 9.578115392981397651e-30 1.209075809251872439e-29 1.561847662560852409e-29 2.087082885379452142e-29 2.935730093541415888e-29 4.479702793492433231e-29 7.978417582524546183e-29 1.932057556564885808e-28 6.896321075088364069e-28 4.188805097703788897e-27 5.283669904781430384e-26 1.672977553845304159e-24 1.672977553845304159e-24
7.957967741860472177e-03 2.615398332575563698e-30 3.068966743809077466e-30 3.626373738409650640e-30 4.320500247692110585e-30 5.188809187890170281e-30 6.289781510884017315e-30 7.707300282436805797e-30 9.567877551765188843e-30 1.207681764673746430e-29 1.559869588697881216e-29 2.084079003391488290e-29 2.930711751901539933e-29 4.469983604681806910e-29 7.953510007117790331e-29 1.923029879572637806e-28 6.851462264108888168e-28 4.150607673170304231e-27 5.217991252122839895e-26 1.655294964149307987e-24 1.672977553845304159e-24
8.040513347792538693e-03 2.613280910837845320e-30 3.066386454514378142e-30 3.623202880652156014e-30 4.316621346192648464e-30 5.183932052428264809e-30 6.283649532559800786e-30 7.699509430348595189e-30 9.557558831692788545e-30 1.206287413330553616e-29 1.557887381265507774e-29 2.081047641923012375e-29 2.925668747076603182e-29 4.460245720101090808e-29 7.928501525753362792e-29 1.913956830880336406e-28 6.806505586669060808e-28 4.112488143756354604e-27 5.152641453289294714e-26 1.627261836149675355e-24 1.672977553845304159e-24
8.123915174468357078e-03 2.611130492408338838e-30 3.063774348066468427e-30 3.620050107152307700e-30 4.312675282327189968e-30 5.179057693385983102e-30 6.277473634834710568e-30 7.691568217547603795e-30 9.547158701600868995e-30 1.204878175223356078e-29 1.555880880406019475e-29 2.078017933682379433e-29 2.920601568296738548e-29 4.450425002527617956e-29 7.903333411390541793e-29 1.904881341890966207e-28 6.761501932742643706e-28 4.074379567777487142e-27 5.087602805311400169e-26 1.599483133001883460e-24 1.672977553845304159e-24
8.208182103208182950e-03 2.608979512582911666e-30 3.061171327857884077e-30 3.616803158656231390e-30 4.308694785550673948e-30 5.174127172950783652e-30 6.271254030301596207e-30 7.683550700695425935e-30 9.536678058574729783e-30 1.203457968518278715e-29 1.553862007585781377e-29 2.074949422882904723e-29 2.915491950224513412e-29 4.440569992932610982e-29 7.878136504883407505e-29 1.895748955984045979e-28 6.716422873973220247e-28 4.036364560185115100e-27 5.022856522771538107e-26 1.571978290230741170e-24 1.672977553845304159e-24
8.293323107455530599e-03 2.606792510022486041e-30 3.058526312217005238e-30 3.613577737489521959e-30 4.304700914602661592e-30 5.169133162308751779e-30 6.264960329121169356e-30 7.675544348702520532e-30 9.526115987386881891e-30 1.202024629366172859e-29 1.551837409232358140e-29 2.071851202113643055e-29 2.910339168327583960e-29 4.430648404716934290e-29 7.852749518693237364e-29 1.886618336493305314e-28 6.671312855067647368e-28 3.998381395732988201e-27 4.958369315839572838e-26 1.544731206164280208e-24 1.672977553845304159e-24
8.379347253732766232e-03 2.604593189218850530e-30 3.055844726453120949e-30 3.610332312439978519e-30 4.300680986274884628e-30 5.164102940663261204e-30 6.258670571357360211e-30 7.667403740815186105e-30 9.515395991797154840e-30 1.200581933305966293e-29 1.549781867758711763e-29 2.068736881938469274e-29 2.905157666681282984e-29 4.420667342094831714e-29 7.827319856486941865e-29 1.877437461266258410e-28 6.626165072919775507e-28 3.960465514808122214e-27 4.894250196681886827e-26 1.517745259671958949e-24 1.672977553845304159e-24
8.466263702606531896e-03 2.602377721374967011e-30 3.053168265379916056e-30 3.607041001139093637e-30 4.296605765632828016e-30 5.159077447660480994e-30 6.252252360513026962e-30 7.659241478577868877e-30 9.504667626924166694e-30 1.199129313080578317e-29 1.547725804124421646e-29 2.065605276108461449e-29 2.899947081634154994e-29 4.410625255403986261e-29 7.801794675279399477e-29 1.868242561973878899e-28 6.580985887411630010e-28 3.922620768382680243e-27 4.830455058836128601e-26 1.491030291291107609e-24 1.672977553845304159e-24
8.554081709663308858e-03 2.600163533709542240e-30 3.050440900499212091e-30 3.603725174826760627e-30 4.292561265024284208e-30 5.153984633990258098e-30 6.245821501191674441e-30 7.651022483959655320e-30 9.493855373360860891e-30 1.197664893337277041e-29 1.545642650604810576e-29 2.062464812476884766e-29 2.894709223409210054e-29 4.400544170790565455e-29 7.776125319087123312e-29 1.859015447524622149e-28 6.535742103082277636e-28 3.884840992530186456e-27 4.766960426462656528e-26 1.464581550756392867e-24 1.672977553845304159e-24
8.642810626494967785e-03 2.597906637900835463e-30 3.047715111729029794e-30 3.600379108509485537e-30 4.288425245378111162e-30 5.148841777676052652e-30 6.239373369265645110e-30 7.642695247703666122e-30 9.482958848714137209e-30 1.196186504927083474e-29 1.543544404703981245e-29 2.059290194199134805e-29 2.889434635764947146e-29 4.390381146980447629e-29 7.750422629834113869e-29 1.849762520999491454e-28 6.490464835602942041e-28 3.847131347654650651e-27 4.703830277905276966e-26 1.438399877018375351e-24 1.672977553845304159e-24
8.732459901694635332e-03 2.595635749122158185e-30 3.044961144564445435e-30 3.597010097722257994e-30 4.284263177919510047e-30 5.143645180946786117e-30 6.232814808485139802e-30 7.634348446125888203e-30 9.471977689919148075e-30 1.194700252138776870e-29 1.541441050652197558e-29 2.056092110229835746e-29 2.884104776753087463e-29 4.380177235584805416e-29 7.724581431797948223e-29 1.840493774166148670e-28 6.445168156795824067e-28 3.809517572817510375e-27 4.641008306110643361e-26 1.412486758380366278e-24 1.672977553845304159e-24
8.823039081862845898e-03 2.593356112966658507e-30 3.042192858739619452e-30 3.593612571516710287e-30 4.280086258676705440e-30 5.138443750382256608e-30 6.226268570999976912e-30 7.625846033958492918e-30 9.460985753685409794e-30 1.193209800169822346e-29 1.539315769131229412e-29 2.052857029750930503e-29 2.878771105649533391e-29 4.369927306653274195e-29 7.698666861216782026e-29 1.831181759338033516e-28 6.399831092597194631e-28 3.771983157697417249e-27 4.578564054761361466e-26 1.386850300765713099e-24 1.672977553845304159e-24
8.914557812624174585e-03 2.591052545791580690e-30 3.039392013986747211e-30 3.590182892723388557e-30 4.275862524081982962e-30 5.133189652217727351e-30 6.219602701766316828e-30 7.617389192509196807e-30 9.449833892981180164e-30 1.191697648093713554e-29 1.537177972450318050e-29 2.049624451964206761e-29 2.873386130525012661e-29 4.359604670360171516e-29 7.672566477958592685e-29 1.821849105754824413e-28 6.354484741463172846e-28 3.734514483088868311e-27 4.516480304241051050e-26 1.361485307813403744e-24 1.672977553845304159e-24
9.007025839654334010e-03 2.588713591660151769e-30 3.036571175696785834e-30 3.586742515503412480e-30 4.271593235213578855e-30 5.127900173902829617e-30 6.212948998403603839e-30 7.608848036663408067e-30 9.438596051531590674e-30 1.190180078651991271e-29 1.535021752728506655e-29 2.046357569632903812e-29 2.867968531399409316e-29 4.349236087959392691e-29 7.646453339262549468e-29 1.812509254768650249e-28 6.309087515188395013e-28 3.697146276697785201e-27 4.454727614264702727e-26 1.336400293381804289e-24 1.672977553845304159e-24
9.100453009718000377e-03 2.586402681145208656e-30 3.033713109748267685e-30 3.583278032654378583e-30 4.267302199245236437e-30 5.122547700471533034e-30 6.206185626460796500e-30 7.600218266087814291e-30 9.427271779969471715e-30 1.188649382866069769e-29 1.532855699171367778e-29 2.043076944988646051e-29 2.862528373648308418e-29 4.338795257420522223e-29 7.620252161062034697e-29 1.803135717239450855e-28 6.263672663838792062e-28 3.659845264345124213e-27 4.393353449157778453e-26 1.311582821693491183e-24 1.672977553845304159e-24
9.194849271717403516e-03 2.584028104083115117e-30 3.030851665424106931e-30 3.579763351515899099e-30 4.262972126316829038e-30 5.117145345317213293e-30 6.199394094157342300e-30 7.591459153251752744e-30 9.415860575633157996e-30 1.187102312454085785e-29 1.530673641395231220e-29 2.039761341831566490e-29 2.857021972604566460e-29 4.328298819988411850e-29 7.593943021518351061e-29 1.793740525470865916e-28 6.218272387794840396e-28 3.622655755391276097e-27 4.332337283226423741e-26 1.287036971573194411e-24 1.672977553845304159e-24
9.290224677751719035e-03 2.581665461565363847e-30 3.027971097260326054e-30 3.576250291853777802e-30 4.258606270927855754e-30 5.111717581930610306e-30 6.192577239032752914e-30 7.582727494232449318e-30 9.404365080227159020e-30 1.185548475359810173e-29 1.528463539487450411e-29 2.036435166005403687e-29 2.851508904182829334e-29 4.317769768604381367e-29 7.567494400209719276e-29 1.784315282151661756e-28 6.172849683639930673e-28 3.585574690162700414e-27 4.271721217348160881e-26 1.262776168623042108e-24 1.672977553845304159e-24
9.386589384187531485e-03 2.579267301664517432e-30 3.025050536832424727e-30 3.572674096472843636e-30 4.254226459552981218e-30 5.106269478560765896e-30 6.185674487076031632e-30 7.573879550031910574e-30 9.392786834934385953e-30 1.183975164698774958e-29 1.526250893473465922e-29 2.033070918509853086e-29 2.845960602607633988e-29 4.307168626903369306e-29 7.541056556309735066e-29 1.774873572585884626e-28 6.127448682411274368e-28 3.548579380962903088e-27 4.211473822311723456e-26 1.238785561931899310e-24 1.672977553845304159e-24
9.483953652740351181e-03 2.576844832066341102e-30 3.022116660614950486e-30 3.569093490884000802e-30 4.249804988406068605e-30 5.100761502716761805e-30 6.178696644669348011e-30 7.564990186557156070e-30 9.381121267658629183e-30 1.182407306612937706e-29 1.524018893197117045e-29 2.029690294788717361e-29 2.840381604829837861e-29 4.296531014996467394e-29 7.514441198646745042e-29 1.765418072703890158e-28 6.082026611731912401e-28 3.511693410698308729e-27 4.151621600794636293e-26 1.215083466834714957e-24 1.672977553845304159e-24
9.582327851567408461e-03 2.574398614321577660e-30 3.019150047831452854e-30 3.565493908577685298e-30 4.245345613311910205e-30 5.095188804430505338e-30 6.171693931747110989e-30 7.556010383466860641e-30 9.369294433360300026e-30 1.180812959307277565e-29 1.521769347890287212e-29 2.026295835734251538e-29 2.834754064506662630e-29 4.285783751248930527e-29 7.487747773183285745e-29 1.755933172654943951e-28 6.036587275511021114e-28 3.474936020526488531e-27 4.092175019105755806e-26 1.191656158363816033e-24 1.672977553845304159e-24
9.681722456371676805e-03 2.571959532693238192e-30 3.016192400452663455e-30 3.561829727293631601e-30 4.240859060825795080e-30 5.089571178781738703e-30 6.164663664771036654e-30 7.546943603660088869e-30 9.357453236651158253e-30 1.179209268330826886e-29 1.519510169954301093e-29 2.022879030755928916e-29 2.829095623223505336e-29 4.275037150764858887e-29 7.460988778741040871e-29 1.746439707383397353e-28 5.991123191949327226e-28 3.438255340560452878e-27 4.033116192799505965e-26 1.168511291425255656e-24 1.672977553845304159e-24
9.782148051517450954e-03 2.569486801240284930e-30 3.013180694634738856e-30 3.558162695524709867e-30 4.236314644885838650e-30 5.083968293086305687e-30 6.157533965533421268e-30 7.537841359097915017e-30 9.345523631985886055e-30 1.177598222702538656e-29 1.517225227154827909e-29 2.019427789198298594e-29 2.823398048287419371e-29 4.264211111765882071e-29 7.434141849500022806e-29 1.736916988327475515e-28 5.945736363189364067e-28 3.401704495608189536e-27 3.974460408624721982e-26 1.145645542766062198e-24 1.672977553845304159e-24
9.883615331157480019e-03 2.566986127064564753e-30 3.010149966526098182e-30 3.554464869099308660e-30 4.231753406967400350e-30 5.078258017496063727e-30 6.150407789573348876e-30 7.528694344576083460e-30 9.333540689615382279e-30 1.175972896352185318e-29 1.514928113927065667e-29 2.015959814477462157e-29 2.817672966422675237e-29 4.253361668117321645e-29 7.407207797491794343e-29 1.727370987109354039e-28 5.900323444057628116e-28 3.365283144595594464e-27 3.916221920302376383e-26 1.123056882215067076e-24 1.672977553845304159e-24
9.986135100371714562e-03 2.564480376249915308e-30 3.007108907106391911e-30 3.550754061229944582e-30 4.227146524472263180e-30 5.072499259729530553e-30 6.143196145497321974e-30 7.519430501268243591e-30 9.321430350785544054e-30 1.174339111379429507e-29 1.512616028723686854e-29 2.012464763483491144e-29 2.811915013386948964e-29 4.242422956016468930e-29 7.380179937670589170e-29 1.717814272361449004e-28 5.854912497937328701e-28 3.328991914309885917e-27 3.858402794578160365e-26 1.100756785368824732e-24 1.672977553845304159e-24
1.008971827631795215e-02 2.561950288801743516e-30 3.004036982570480071e-30 3.546968372817884108e-30 4.222483507840775717e-30 5.066739880541620744e-30 6.135898727224714030e-30 7.510114119541703718e-30 9.309230668158459089e-30 1.172687028877412124e-29 1.510291810439478345e-29 2.008959213944821143e-29 2.806119919927040047e-29 4.231445429635550945e-29 7.353081094411482814e-29 1.708238845052032011e-28 5.809541258686587993e-28 3.292800814767589619e-27 3.800998669865194580e-26 1.078731179210522998e-24 1.672977553845304159e-24
1.019437588939439698e-02 2.559394418221729533e-30 3.000925511943968155e-30 3.543190802320758941e-30 4.217821588052579715e-30 5.060931530354002057e-30 6.128566664420406578e-30 7.500756757702253584e-30 9.296941333917471419e-30 1.171034791443427619e-29 1.507944288317121223e-29 2.005416535775956666e-29 2.800286500398709823e-29 4.220430512898275387e-29 7.325874654389052465e-29 1.698649544909378469e-28 5.764187235324501323e-28 3.256774164437276140e-27 3.744007482470532310e-26 1.056993534901170130e-24 1.672977553845304159e-24
1.030011908441425678e-02 2.556831944890349996e-30 2.997795628417799575e-30 3.539378652438505164e-30 4.213141281510275010e-30 5.055095293837780841e-30 6.121166655714072029e-30 7.491309046333722400e-30 9.284561193373786366e-30 1.169361808294023906e-29 1.505591899712602738e-29 2.001861577469299729e-29 2.794430988845848511e-29 4.209294366092923309e-29 7.298568125195120031e-29 1.689047136506613320e-28 5.718888954311177148e-28 3.220856738101807484e-27 3.687467151750117646e-26 1.035537059021724967e-24 1.672977553845304159e-24
