5.212624695371942223e-03 2.688735843954597450e-30 3.132366829080755442e-30 3.671856123206036257e-30 4.336579087755433654e-30 5.159430967171064606e-30 6.187875264105519615e-30 7.494422175602036015e-30 9.180992796305699276e-30 1.140274868958194601e-29 1.444368599404265504e-29 1.878753553128498291e-29 2.543757496398783499e-29 3.656438399351158161e-29 5.810995103921504459e-29 1.131008272368278858e-28 3.034114698201723677e-28 1.194593310015668883e-27 8.067452873900041715e-27 1.102650330049577238e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.266693683577633976e-03 2.687254817789127249e-30 3.130550011101939331e-30 3.669681758252059519e-30 4.333911928425879038e-30 5.156143674711602494e-30 6.183791839707176103e-30 7.489262338879971543e-30 9.174344259002553719e-30 1.139392099332326326e-29 1.443151206884970003e-29 1.876999290846819183e-29 2.540995935262950008e-29 3.651617019482022805e-29 5.800859851800738220e-29 1.128062768512764736e-28 3.023097750174969932e-28 1.188612939884332311e-27 8.012134516909726812e-27 1.092606885420091081e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.321323513136086772e-03 2.685752773517251756e-30 3.128741008444441660e-30 3.667480887786490552e-30 4.331236217773837532e-30 5.152836050624741507e-30 6.179684648900024678e-30 7.484048562040418397e-30 9.167637879680319324e-30 1.138506719053713581e-29 1.441938977257575366e-29 1.875216333756451645e-29 2.538208453113139007e-29 3.646772207610240316e-29 5.790678334869915636e-29 1.125097531291403988e-28 3.011988447195705645e-28 1.182612313829826241e-27 7.956768292306501184e-27 1.082570591012834058e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.376520001485972020e-03 2.684214542674892776e-30 3.126908051028936864e-30 3.665255035650519721e-30 4.328510135417222661e-30 5.149493061492841069e-30 6.175540770152290407e-30 7.478763495017208977e-30 9.160801241080171139e-30 1.137604379709812799e-29 1.440708257363934395e-29 1.873421767372631346e-29 2.535419904122517836e-29 3.641872606279663508e-29 5.780410948711784621e-29 1.122112007650626420e-28 3.000846420892352256e-28 1.176591426840965486e-27 7.901221415795880395e-27 1.072536588298030340e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.432289026408499387e-03 2.682680053008303277e-30 3.125043069606047376e-30 3.663019624060838980e-30 4.325800274631104152e-30 5.146107718880573539e-30 6.171369917462289669e-30 7.473490122865280347e-30 9.153977972858986273e-30 1.136707376727243638e-29 1.439462615798898586e-29 1.871625479791824318e-29 2.532587431072815130e-29 3.636944239545222314e-29 5.770095942875296627e-29 1.119115166914489339e-28 2.989642146524838595e-28 1.170544135302340411e-27 7.845615365280976066e-27 1.062500835193626246e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.488636526653351000e-03 2.681121229653556501e-30 3.123186555201355401e-30 3.660738131685774514e-30 4.323030456031879807e-30 5.142726848772154235e-30 6.167128646324211813e-30 7.468191498102175539e-30 9.147095621964559087e-30 1.135794353341002392e-29 1.438210196426872275e-29 1.869800832515658415e-29 2.529736997026081980e-29 3.632003055592388623e-29 5.759731175953217281e-29 1.116101738746795738e-28 2.978389189390918477e-28 1.164484841257225928e-27 7.789960866019398321e-27 1.052485740084223795e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.545568502571055804e-03 2.679553459537014798e-30 3.121313070383807071e-30 3.658468468397277349e-30 4.320247389610179637e-30 5.139296735468315396e-30 6.162874022032972528e-30 7.462770164360719570e-30 9.140153792815585170e-30 1.134879693976828702e-29 1.436947028362966060e-29 1.867963225364637902e-29 2.526864342986239244e-29 3.626996098079703369e-29 5.749282498776258950e-29 1.113069414829043401e-28 2.967090370166498469e-28 1.158401265245233330e-27 7.734154603890300302e-27 1.042464662919493485e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.603091016751974088e-03 2.677985007860016930e-30 3.119409049808673895e-30 3.656180339752260999e-30 4.317460126227754560e-30 5.135835421304402598e-30 6.158536241757523534e-30 7.457367345237455697e-30 9.133152050088206459e-30 1.133953249973352837e-29 1.435672311281557249e-29 1.866109695959831912e-29 2.523969208346336144e-29 3.621954826620125865e-29 5.738762911168352142e-29 1.110017841290101800e-28 2.955727453103839217e-28 1.152296088124446945e-27 7.678363262695832482e-27 1.032454186709820117e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.661210194671911257e-03 2.676383660395046909e-30 3.117496127136154658e-30 3.653857742772185910e-30 4.314610665495332935e-30 5.132360272309019472e-30 6.154205876771781496e-30 7.451879909026709952e-30 9.126089996355116608e-30 1.133018192333758990e-29 1.434386733316556319e-29 1.864238929508856482e-29 2.521048365962213513e-29 3.616861504651708123e-29 5.728137528971316292e-29 1.106949574196716354e-28 2.944291435098433558e-28 1.146174205441799221e-27 7.622380218526083922e-27 1.022450551783040838e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.719932225344372123e-03 2.674792666018053500e-30 3.115547193570484452e-30 3.651519348140706494e-30 4.311754471192273840e-30 5.128813330324404232e-30 6.149839280967510713e-30 7.446282302682250497e-30 9.118967234771275409e-30 1.132072312480998964e-29 1.433094206639056302e-29 1.862358993802123077e-29 2.518111921187328995e-29 3.611764201353573724e-29 5.717477914912901867e-29 1.103869374451509141e-28 2.932825354049811111e-28 1.140029053722564227e-27 7.566415440259013217e-27 1.012465457048470787e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.779263361979643070e-03 2.673164617874754303e-30 3.113605591942259639e-30 3.649161743637752689e-30 4.308852155825590394e-30 5.125283969681161088e-30 6.145411001948282975e-30 7.440730714648142959e-30 9.111783360183565463e-30 1.131125552751740823e-29 1.431788040801348365e-29 1.860465296649571419e-29 2.515155639984301634e-29 3.606615313109297557e-29 5.706748668589515988e-29 1.100771757754885408e-28 2.921319612924769861e-28 1.133868189359795550e-27 7.510341450045882141e-27 1.002489155891934838e-25 1.672977553845304159e-24 1.672977553845304159e-24
5.839209922650674331e-03 2.671534675359230988e-30 3.111639459945524212e-30 3.646779580695934256e-30 4.305940985925562396e-30 5.121717487611177676e-30 6.140950153484791594e-30 7.435154926006411025e-30 9.104537930097945106e-30 1.130172314676839069e-29 1.430465348304254152e-29 1.858552413441968249e-29 2.512160061492970473e-29 3.601429175621605200e-29 5.695913922486038453e-29 1.097650605087216206e-28 2.909729029737527717e-28 1.127688879289722388e-27 7.454247858249025118e-27 9.925258908751523521e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.899778290965905503e-03 2.669891532695172991e-30 3.109638102209612650e-30 3.644364180349920718e-30 4.303016194789329671e-30 5.118080691752187022e-30 6.136471179386874452e-30 7.429450735371498392e-30 9.097230538638207313e-30 1.129199852948851716e-29 1.429137939616379040e-29 1.856632160516466108e-29 2.509162683550379152e-29 3.596220018186072319e-29 5.685066548292990686e-29 1.094525683098763476e-28 2.898110317379397987e-28 1.121488346998767603e-27 7.398026814255310957e-27 9.825762660380418905e-26 1.672977553845304159e-24 1.672977553845304159e-24
5.960974916749007396e-03 2.668208234874667103e-30 3.107645691889120124e-30 3.641951390695646982e-30 4.300057699385867200e-30 5.114429036640941568e-30 6.131938854253578415e-30 7.423743011264341401e-30 9.089860774603792436e-30 1.128228904002455277e-29 1.427802564073880367e-29 1.854687736241238263e-29 2.506112949723022568e-29 3.590957812607176141e-29 5.674129006715519258e-29 1.091376631966809726e-28 2.886414116959675864e-28 1.115267474668101235e-27 7.341818009006466093e-27 9.726373299729247319e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.022806316725731052e-03 2.666553364397667776e-30 3.105624454477893266e-30 3.639512830297349645e-30 4.297071549556205469e-30 5.110771440489223367e-30 6.127359118688756853e-30 7.417965718270647450e-30 9.082428228295340658e-30 1.127245892525525712e-29 1.426445087475463226e-29 1.852724123602340986e-29 2.503055412706597601e-29 3.585628684747279872e-29 5.663108626745345970e-29 1.088206970963164771e-28 2.874682311154067697e-28 1.109036610724425690e-27 7.285522690752348601e-27 9.627108882725153553e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.085279075217884734e-03 2.664849566124543165e-30 3.103597412510965364e-30 3.637022978345600079e-30 4.294102134869154980e-30 5.107076656077555438e-30 6.122786127474310628e-30 7.412164548298709175e-30 9.074932562318512888e-30 1.126255957398582837e-29 1.425081936178090751e-29 1.850753519308653165e-29 2.499992883644890786e-29 3.580302319107492241e-29 5.652009030934401523e-29 1.085031057954196281e-28 2.862897125871867940e-28 1.102781311228133549e-27 7.229196349352568085e-27 9.528094522800477537e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.148399844844446710e-03 2.663152379347956769e-30 3.101528338552125977e-30 3.634558590109936188e-30 4.291054805941682658e-30 5.103326390677727092e-30 6.118100153926243479e-30 7.406264386425690205e-30 9.067372366885952465e-30 1.125250501610916243e-29 1.423715250870281422e-29 1.848750719627714460e-29 2.496890039646372050e-29 3.574925431928344269e-29 5.640859494016697630e-29 1.081833532388201815e-28 2.851076838254451978e-28 1.096508865274913448e-27 7.172827551940362729e-27 9.429232044909620086e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.212175347230015909e-03 2.661423135696189334e-30 3.099465262977686337e-30 3.632053305148146690e-30 4.287985232298313960e-30 5.099546665887245059e-30 6.113407647702325704e-30 7.400372120569963534e-30 9.059749654732590180e-30 1.124250133753933938e-29 1.422330063349421228e-29 1.846748847493545643e-29 2.493756505634515998e-29 3.569515981581850981e-29 5.629620464805725821e-29 1.078615223102005679e-28 2.839194991867758635e-28 1.090227684149634754e-27 7.116440768401509263e-27 9.330477463961892595e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.276612373720577044e-03 2.659687957713038296e-30 3.097367464015644969e-30 3.629499022172141864e-30 4.284892990575973168e-30 5.095764680630682409e-30 6.108730722018616644e-30 7.394398037870588226e-30 9.052061723611271800e-30 1.123239439441976284e-29 1.420937690068455894e-29 1.844730057426579456e-29 2.490613015408375473e-29 3.564039122401653157e-29 5.618331560132342411e-29 1.075390171923496459e-28 2.827249643625609211e-28 1.083917471758900651e-27 7.060045714308110376e-27 9.232024163610345984e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.341717786106722439e-03 2.657929259393214402e-30 3.095270135920327320e-30 3.626965394833819736e-30 4.281771241453479459e-30 5.091946748271757499e-30 6.103936031437878861e-30 7.388326061423125575e-30 9.044308933534750982e-30 1.122208456892136317e-29 1.419533157649957889e-29 1.842694681187434060e-29 2.487434341721196875e-29 3.558559643293319305e-29 5.606971286680808041e-29 1.072140057510546230e-28 2.815280616228817689e-28 1.077602139132465746e-27 7.003542905142086278e-27 9.133729187951200442e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.407498517354308885e-03 2.656165646220814569e-30 3.093151451266692025e-30 3.624398798210332545e-30 4.278634510000159587e-30 5.088071153168578320e-30 6.099121174143127738e-30 7.382312904980838645e-30 9.036490807384418615e-30 1.121173540689981554e-29 1.418114063548698711e-29 1.840650980699815805e-29 2.484236898707736018e-29 3.553014590482826889e-29 5.595527501090683894e-29 1.068885440041811721e-28 2.803249482416722107e-28 1.071267714967862867e-27 6.947053329573284367e-27 9.035577772262193861e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.473961572342788913e-03 2.654390392561561679e-30 3.091012343899427580e-30 3.621781155596666963e-30 4.275451600352297993e-30 5.084169032538449980e-30 6.094257052757402543e-30 7.376179602247503319e-30 9.028606918580837147e-30 1.120129228589345025e-29 1.416680990559861740e-29 1.838565706661261409e-29 2.480997871378759839e-29 3.547443075541446739e-29 5.584003765162138210e-29 1.065603147263242916e-28 2.791144690593281314e-28 1.064908922524667585e-27 6.890576626515907004e-27 8.937713267190695109e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.541114028611103720e-03 2.652590888221940633e-30 3.088832140122816138e-30 3.619194827977780783e-30 4.272272553257871358e-30 5.080242258459887409e-30 6.089337236383327225e-30 7.369979814252559273e-30 9.020656842765824678e-30 1.119083869596211675e-29 1.415244511336988137e-29 1.836473505390624645e-29 2.477745569215591650e-29 3.541833147335410575e-29 5.572437442058429986e-29 1.062312067607334340e-28 2.779028114882972592e-28 1.058545821639811872e-27 6.834044446679428576e-27 8.840086309725298787e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.608963037111383228e-03 2.650773414336691263e-30 3.086645699404969834e-30 3.616538864397537000e-30 4.269062538778420472e-30 5.076256736310775830e-30 6.084401711658373795e-30 7.363716863091191686e-30 9.012640151725221098e-30 1.118020641400415367e-29 1.413787516563273541e-29 1.834386410787025738e-29 2.474479917874894592e-29 3.536178026858914816e-29 5.560765265644011295e-29 1.059004600844611096e-28 2.766839341425718801e-28 1.052167765605979255e-27 6.777570952756090228e-27 8.742694084748906578e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.677515822970433307e-03 2.648945906063591633e-30 3.084454480729875569e-30 3.613870531997830261e-30 4.265805553626214180e-30 5.072260993628602226e-30 6.079420365518293038e-30 7.357476733261932366e-30 9.004556435951878498e-30 1.116954756156049018e-29 1.412323988778507778e-29 1.832253920887733227e-29 2.471185651204498057e-29 3.530490003680997297e-29 5.549097675757406560e-29 1.055682666848797307e-28 2.754612772248427118e-28 1.045778913473615731e-27 6.721034605200589831e-27 8.645585573145671176e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.746779686259119467e-03 2.647105495650401598e-30 3.082227823177595520e-30 3.611173941870581125e-30 4.262535373343830242e-30 5.068204689402806770e-30 6.074417868946394964e-30 7.351123319235779753e-30 8.996405144266784279e-30 1.115883461166902097e-29 1.410845186291867761e-29 1.830117092541173263e-29 2.467877259284471881e-29 3.524761377792379907e-29 5.537265657760852764e-29 1.052337043018852334e-28 2.742349596455071602e-28 1.039372189141489919e-27 6.664528940262918954e-27 8.548759464876957050e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.816762002769768437e-03 2.645228134186969182e-30 3.079988711944307727e-30 3.608493551604036731e-30 4.259222554806650724e-30 5.064144935334313257e-30 6.069350901523679437e-30 7.344756495537301999e-30 8.988185984060050098e-30 1.114802359184131201e-29 1.409366782895084474e-29 1.827969855214681698e-29 2.464510048561096975e-29 3.518974984860527235e-29 5.525433519091156611e-29 1.048982938249418735e-28 2.730037429210991739e-28 1.032948646248907002e-27 6.608068984240206630e-27 8.452138479201499145e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.887470224801553811e-03 2.643362371564094787e-30 3.077726431323273504e-30 3.605756693212383512e-30 4.255867599253386087e-30 5.060035722095730517e-30 6.064296503261948846e-30 7.338321564588910459e-30 8.979898458866736042e-30 1.113706618760272347e-29 1.407863089530197076e-29 1.825801826749071639e-29 2.461138699102269921e-29 3.513164009859363888e-29 5.513515641785291430e-29 1.045612713257541686e-28 2.717673247324863215e-28 1.026520593407151865e-27 6.551555613133760938e-27 8.355892018715489918e-26 1.672977553845304159e-24 1.672977553845304159e-24
6.958911881954136375e-03 2.641485198385137710e-30 3.075457728114268149e-30 3.603003453616117048e-30 4.252516913423011278e-30 5.055922487391037632e-30 6.059103448565887084e-30 7.331853857639867406e-30 8.971542085402937346e-30 1.112602635074076249e-29 1.406344734638090162e-29 1.823624128982953105e-29 2.457746572685527049e-29 3.507319931429568876e-29 5.501483345087552380e-29 1.042232771211943524e-28 2.705260386298036669e-28 1.020072916574736145e-27 6.495058776637129106e-27 8.259893074623266873e-26 1.672977553845304159e-24 1.672977553845304159e-24
