3.445004393804715348e-02 1.854646088786087711e-30 2.128197474161281365e-30 2.457947644684087934e-30 2.857477205903114000e-30 3.344488129961555795e-30 3.942244620882456089e-30 4.681991581201009068e-30 5.606368293668708141e-30 6.774991116243514708e-30 8.274632100785133872e-30 1.023980311448481208e-29 1.289093378796603857e-29 1.661823242011393676e-29 2.218303152820295869e-29 3.118073933904614572e-29 4.762970450247771812e-29 8.527425697817082453e-29 2.061780440910681876e-28 7.194015484508187640e-28 4.164880992060572565e-27 4.785684641856546384e-26
3.480738388255257693e-02 1.851210815467068860e-30 2.124107369335590710e-30 2.453045629776013818e-30 2.851581819116716875e-30 3.337339460675757205e-30 3.933557118102950476e-30 4.671298124448662925e-30 5.593069013115929190e-30 6.758165511689958493e-30 8.253069836636099321e-30 1.021151491245044532e-29 1.285247868819857070e-29 1.656348918721069835e-29 2.209929793380941916e-29 3.104049781694424338e-29 4.735625099634489700e-29 8.456402190081932405e-29 2.036574971953966190e-28 7.072627788369207303e-28 4.067397598186864352e-27 4.634298364605073931e-26
3.516843040682807175e-02 1.847763472557089004e-30 2.120004280885076415e-30 2.448120531997294076e-30 2.845667717492366950e-30 3.330150214223302139e-30 3.924817346348570878e-30 4.660554613659506565e-30 5.579657026449743938e-30 6.741339613087872269e-30 8.231438352567811166e-30 1.018312111507092984e-29 1.281393577090898349e-29 1.650841511584492177e-29 2.201530971271892908e-29 3.090004194154685385e-29 4.708330616429263406e-29 8.385778353609227985e-29 2.011573248774967582e-28 6.952793928494084337e-28 3.971775116958005979e-27 4.487045259726757277e-26
3.553322195811080969e-02 1.844292058343716556e-30 2.115877448415175583e-30 2.443182328503256248e-30 2.839716637875660324e-30 3.322964267335224768e-30 3.916020813580242533e-30 4.649724024225723100e-30 5.566195563322990640e-30 6.724375468640981130e-30 8.209701434584987335e-30 1.015460283472136229e-29 1.277525234080009455e-29 1.645325289105531624e-29 2.193129549867631612e-29 3.075946572905328281e-29 4.681086579955047547e-29 8.315542522347509524e-29 1.986782060297840925e-28 6.834591175960856685e-28 3.878048631602305869e-27 4.343802514138604538e-26
3.590179738243955837e-02 1.840793924859449932e-30 2.111719308284640329e-30 2.438215947507260961e-30 2.833734913308254513e-30 3.315725806585664182e-30 3.907181678598773651e-30 4.638836155049864869e-30 5.552697486586746810e-30 6.707377843805666729e-30 8.187971899176052990e-30 1.012600681901688963e-29 1.273638018135731311e-29 1.639805254626048243e-29 2.184707504657836048e-29 3.061896864072333462e-29 4.653820991756212338e-29 8.245676012950585414e-29 1.962198466849083098e-28 6.717871371742201006e-28 3.786165381438287353e-27 4.204513481882749730e-26
3.627419592879138621e-02 1.837294979448526552e-30 2.107550505920292562e-30 2.433215168258512209e-30 2.827726307897662498e-30 3.308439978757222685e-30 3.898315190924115274e-30 4.627918686872260203e-30 5.539106299366083106e-30 6.690262676341372536e-30 8.165995525927863101e-30 1.009728656191840511e-29 1.269744593384594142e-29 1.634259816851426048e-29 2.176269388321328546e-29 3.047824009054650428e-29 4.626645722363841059e-29 8.176220671534039116e-29 1.937818561443370545e-28 6.602757760702775953e-28 3.696071827676590933e-27 4.069085907302540754e-26
3.665045725326121495e-02 1.833779924647648295e-30 2.103353287027743159e-30 2.428198667395762485e-30 2.821675859636315352e-30 3.301143400835623980e-30 3.889378184468466486e-30 4.616946460548589225e-30 5.525482459683882298e-30 6.673079394314131190e-30 8.143998102469716285e-30 1.006836385730021068e-29 1.265829428734134542e-29 1.628699170866939981e-29 2.167796160948852093e-29 3.033761889493017458e-29 4.599509319480100268e-29 8.107194043142598585e-29 1.913639691843565294e-28 6.489110212887091700e-28 3.607774855326360524e-27 3.937433177475937997e-26
3.703062142328463618e-02 1.830229051653964221e-30 2.099147243570345365e-30 2.423161444924363370e-30 2.815617691097199105e-30 3.293792590132355649e-30 3.880423051135728867e-30 4.605907835369415929e-30 5.511768573109943774e-30 6.655835606687764107e-30 8.121917625611853502e-30 1.003943166055999621e-29 1.261911422482930428e-29 1.623121171899464225e-29 2.159326204477564732e-29 3.019676828753513167e-29 4.572394382384500227e-29 8.038611776148389656e-29 1.889672694685959029e-28 6.377083939136578251e-28 3.521273119123279398e-27 3.809499798182420866e-26
3.741472892190480376e-02 1.826672357612361162e-30 2.094893235563989212e-30 2.418096193916644357e-30 2.809525380164988066e-30 3.286400384601242834e-30 3.871406765586350754e-30 4.594844968430506870e-30 5.497973197743601252e-30 6.638511335110463312e-30 8.099737101983216631e-30 1.001036581714610847e-29 1.257965706428175103e-29 1.617529640199684812e-29 2.150858202293724080e-29 3.005583430227789417e-29 4.545381642715521390e-29 7.970450303415178934e-29 1.865914614685874118e-28 6.266507645049487464e-28 3.436492214944009949e-27 3.685156824394807442e-26
3.780282065208319386e-02 1.823105926692493721e-30 2.090652663912583573e-30 2.412992646204877169e-30 2.803386504535310257e-30 3.278984536893707211e-30 3.862381860935289122e-30 4.583719721708991750e-30 5.484185123382013724e-30 6.621110368951660362e-30 8.077478269820814257e-30 9.981190493512104377e-30 1.254020097035607413e-29 1.611919207581709446e-29 2.142343903815383401e-29 2.991466896580687121e-29 4.518364500361170340e-29 7.902648430236174068e-29 1.842369704524943427e-28 6.157450290718109947e-28 3.353451753808322262e-27 3.564374794661253142e-26
3.819493794105548873e-02 1.819506079051318028e-30 2.086360900827268184e-30 2.407880237714290628e-30 2.797251183283192787e-30 3.271535077085912349e-30 3.853291076462119856e-30 4.572538592724187918e-30 5.470242406373531779e-30 6.603592324228025270e-30 8.055093664007991288e-30 9.951858173381617483e-30 1.250048415205963962e-29 1.606295355134182219e-29 2.133818170453875485e-29 2.977375986777189059e-29 4.491431465074824291e-29 7.835319570612974954e-29 1.819026015978231738e-28 6.049958062135237004e-28 3.272127759245255213e-27 3.447056390515391570e-26
3.859112254473232723e-02 1.815906992249658524e-30 2.082066022247155905e-30 2.402742984612347405e-30 2.791050171548145024e-30 3.264053938703474792e-30 3.844149786362524014e-30 4.561315510476668716e-30 5.456317191052903076e-30 6.586032325031953461e-30 8.032608734082703630e-30 9.922429424143862552e-30 1.246066611672182941e-29 1.600659897162874466e-29 2.125275742262969299e-29 2.963250786556292730e-29 4.464552655366296811e-29 7.768359775746117133e-29 1.795873782544659780e-28 5.943928504564605805e-28 3.192468113977123364e-27 3.333124661922874517e-26
3.899141665214581748e-02 1.812284371458453857e-30 2.077763617403916421e-30 2.397574520895409216e-30 2.784856621539595701e-30 3.256527678388537977e-30 3.834974231185123576e-30 4.550039653478571922e-30 5.442303280892560885e-30 6.568413971259191396e-30 8.010075220303203160e-30 9.892890830946517982e-30 1.242079312298522628e-29 1.595000901076249457e-29 2.116729163385547890e-29 2.949156229031133875e-29 4.437704111019066853e-29 7.701901724145068980e-29 1.772953061657838062e-28 5.839362478398847591e-28 3.114450539929733180e-27 3.222523445374253582e-26
3.939586288994227636e-02 1.808634189319478909e-30 2.073420910522750749e-30 2.392382004215134709e-30 2.778582600614501577e-30 3.248983126755758144e-30 3.825771750156964087e-30 4.538695574246516289e-30 5.428238852027237432e-30 6.550722255859338882e-30 7.987440007317651912e-30 9.863321004355216766e-30 1.238082881234225991e-29 1.589341448486075324e-29 2.108181526452130091e-29 2.935029327074710901e-29 4.410911620830309359e-29 7.635807895050338023e-29 1.750236953367589155e-28 5.736345358929050188e-28 3.038098965612704651e-27 3.115142633677544233e-26
3.980450432692131391e-02 1.804983898494457178e-30 2.069064968154715111e-30 2.387169819769395275e-30 2.772331873384120996e-30 3.241378540181843777e-30 3.816532804469651197e-30 4.527338725351853287e-30 5.414110557971438047e-30 6.532960463183706454e-30 7.964699977849676110e-30 9.833565967219668091e-30 1.234062841108157801e-29 1.583662187458412391e-29 2.099600292352316676e-29 2.920893186513692953e-29 4.384182462399858111e-29 7.570192834370259796e-29 1.727737581986300288e-28 5.634726041156256790e-28 2.963326071795913742e-27 3.010906202823125852e-26
4.021738447862232418e-02 1.801290631342257291e-30 2.064683566606303704e-30 2.381931922916714812e-30 2.766025665876858430e-30 3.233769487045900564e-30 3.807218272975528932e-30 4.515914875510432615e-30 5.399912753032986677e-30 6.515090421719440091e-30 7.941903638836669880e-30 9.803695326735046080e-30 1.230039285050532779e-29 1.577965062613260524e-29 2.091000695358105647e-29 2.906776485589845338e-29 4.357527558468195276e-29 7.504975260256371925e-29 1.705436660782141897e-28 5.534601880218836630e-28 2.890135633429694467e-27 2.909779150066883924e-26
4.063454731195829256e-02 1.797613682446175123e-30 2.060283148694635096e-30 2.376679708562365625e-30 2.759696932136719953e-30 3.226120257419346751e-30 3.797908369166194496e-30 4.504422761928369083e-30 5.385628360023263883e-30 6.497183708063158642e-30 7.919005210856513351e-30 9.773786450635573969e-30 1.225998862486440643e-29 1.572257865866428617e-29 2.082405179276008868e-29 2.892647010439872591e-29 4.330915366394768921e-29 7.440196550305671069e-29 1.683350846331665714e-28 5.435922457066334208e-28 2.818528996258020709e-27 2.811657335005701757e-26
4.105603724989771025e-02 1.793899854449464524e-30 2.055874228608196113e-30 2.371392455448422658e-30 2.753335396609952038e-30 3.218427242644988272e-30 3.788515915708168302e-30 4.492888482138773696e-30 5.371336163471900826e-30 6.479151239237321648e-30 7.896002540009042093e-30 9.743697096008033872e-30 1.221938791748594284e-29 1.566540981270299728e-29 2.073790237239919033e-29 2.878530381575885452e-29 4.304356170255250432e-29 7.375835414546381700e-29 1.661469740829729770e-28 5.338676717830135471e-28 2.748451085633723416e-27 2.716482974048793509e-26
4.148189917619523465e-02 1.790181360388668808e-30 2.051442795816912547e-30 2.366089206378357167e-30 2.746974243539227520e-30 3.210711603903445246e-30 3.779097696231182723e-30 4.481311667287899701e-30 5.356936220169839268e-30 6.461111019222071254e-30 7.872918995785683878e-30 9.713505215948633682e-30 1.217878669861630100e-29 1.560805233975208364e-29 2.065176448898212602e-29 2.864406022183985333e-29 4.277869184593887001e-29 7.311938006968718583e-29 1.639799320018437239e-28 5.242893264933465364e-28 2.679889987384548581e-27 2.624171423696514642e-26
4.191217844017113697e-02 1.786436921335850164e-30 2.046977361873599446e-30 2.360758149486960920e-30 2.740556338222585245e-30 3.202946233067223946e-30 3.769667730555861930e-30 4.469704831197143536e-30 5.342548288591091479e-30 6.442963611248053905e-30 7.849747450647895827e-30 9.683294785104731748e-30 1.213798760530784429e-29 1.555063054335537066e-29 2.056536648915524911e-29 2.850269169172035429e-29 4.251428690366144174e-29 7.248453739979143620e-29 1.618334962506212077e-28 5.148537633762843138e-28 2.612818435993516438e-27 2.534672915397536802e-26
4.234692086154061980e-02 1.782672815852875459e-30 2.042501587476303183e-30 2.355403913943661037e-30 2.734113056450784838e-30 3.195146661948143226e-30 3.760167291750986938e-30 4.458017040090549203e-30 5.328052629064786464e-30 6.424766058278950027e-30 7.826478039739033955e-30 9.652996983066493127e-30 1.209709667179790897e-29 1.549306539398286685e-29 2.047887273055664499e-29 2.836154304301046048e-29 4.225060560537083811e-29 7.185417806776867781e-29 1.597100207961619466e-28 5.055517895835651313e-28 2.547215050598646849e-27 2.447903774982150335e-26
4.278617273529299048e-02 1.778900654834666921e-30 2.038003338500680095e-30 2.350024048142209784e-30 2.727648119046759936e-30 3.187335033043689335e-30 3.750633357795508224e-30 4.446301810635858644e-30 5.313489614637443396e-30 6.406478017375352351e-30 7.803187587953549564e-30 9.622550220505843068e-30 1.205612697440546153e-29 1.543527719102974983e-29 2.039234128326257554e-29 2.822029705779870089e-29 4.198776375654249879e-29 7.122829240659363502e-29 1.576071445539837292e-28 4.963952908938059053e-28 2.483069315487395847e-27 2.363794501244441613e-26
4.322998083662149549e-02 1.775102270941501731e-30 2.033498543069535831e-30 2.344634960643809037e-30 2.721171116670816702e-30 3.179458568198888219e-30 3.741049521869630828e-30 4.434544707105045608e-30 5.298880828895620117e-30 6.388129565566944922e-30 7.779753838468354591e-30 9.591992186644143010e-30 1.201500703681094414e-29 1.537745216331418086e-29 2.030566164619160268e-29 2.807911322033790374e-29 4.172538841819089504e-29 7.060679567252739122e-29 1.555269496105903313e-28 4.873784906018216232e-28 2.420343350890762364e-27 2.282288449682338159e-26
4.367839242590450255e-02 1.771289856909143577e-30 2.028960027876509693e-30 2.339200499199738271e-30 2.714625592123191354e-30 3.171601182590770521e-30 3.731449207679773611e-30 4.422726134031101859e-30 5.284236949969091778e-30 6.369717499144835886e-30 7.756285437940972095e-30 9.561335623113682107e-30 1.197381724393267360e-29 1.531966181535831789e-29 2.021886229130388839e-29 2.793788530324622996e-29 4.146368518258784036e-29 6.998917074181681237e-29 1.534673419599598340e-28 4.784959356186840274e-28 2.358999283271631791e-27 2.203314556232741004e-26
4.413145525373794731e-02 1.767476997109988425e-30 2.024407397959960473e-30 2.333751251078075833e-30 2.708092717715575179e-30 3.163674954204186869e-30 3.721798586748351534e-30 4.410887708897021105e-30 5.269508440845613536e-30 6.351241243836972684e-30 7.732665104523511580e-30 9.530585531350371223e-30 1.193241958104077179e-29 1.526150318744376363e-29 2.013207578599096181e-29 2.779676169238917040e-29 4.120273221690225025e-29 6.937675396834968083e-29 1.514296343888372932e-28 4.697532206533622254e-28 2.299045027951292837e-27 2.126807394642484896e-26
4.458921756602046010e-02 1.763635554648800619e-30 2.019840386009260558e-30 2.328292265099983129e-30 2.701519397903017725e-30 3.155697648398845029e-30 3.712086543364539436e-30 4.398976642326500236e-30 5.254739309830782239e-30 6.332699124368141195e-30 7.709063396346530243e-30 9.499667516138329723e-30 1.189093811066037635e-29 1.520341941472266878e-29 2.004516094931161014e-29 2.765586710518870984e-29 4.094237582825910587e-29 6.876802262894045088e-29 1.494140580051135044e-28 4.611386524330005109e-28 2.240440974265196668e-27 2.052721937659787320e-26
4.505172810909074260e-02 1.759772640659227365e-30 2.015249666276017762e-30 2.322794311747625446e-30 2.694907456002389495e-30 3.147725067360971697e-30 3.702369265469637791e-30 4.387006401578546383e-30 5.239922966153458391e-30 6.314066145458134407e-30 7.685311679000958077e-30 9.468801608725967337e-30 1.184944396462274745e-29 1.514507165985759325e-29 1.995821391606248937e-29 2.751474621880640255e-29 4.068312403980860429e-29 6.816421906725727605e-29 1.474197576594548141e-28 4.526648713810259258e-28 2.183176711731899853e-27 1.980975488575783429e-26
4.551903613491870004e-02 1.755902267128363270e-30 2.010633523009046419e-30 2.317293115205789401e-30 2.688288437525080765e-30 3.139699726042746303e-30 3.692608453647587034e-30 4.375004365400193927e-30 5.225015374919415016e-30 6.295406692322582814e-30 7.661473723425170493e-30 9.437764620380015168e-30 1.180776676804225820e-29 1.508668901703640017e-29 1.987112281839632395e-29 2.737387307171142920e-29 4.042407628317850796e-29 6.756449314627117047e-29 1.454484099946070200e-28 4.443229643450523744e-28 2.127212758546013305e-27 1.911488007338017684e-26
4.599119140635010011e-02 1.752021785387584574e-30 2.006016291703726207e-30 2.311756900303659677e-30 2.681629164826862368e-30 3.131661046394557729e-30 3.682806367519611624e-30 4.362997144959600365e-30 5.210091061927306121e-30 6.276642871109607613e-30 7.637575409942168729e-30 9.406632776989505647e-30 1.176595755707362391e-29 1.502824081837460971e-29 1.978398970562667897e-29 2.723307856225069243e-29 4.016589015646297010e-29 6.696931334880043198e-29 1.435005548435950201e-28 4.361091829092789572e-28 2.072527818451441005e-27 1.844238169298642419e-26
