1.462907084072421170e-02 2.078220705331651402e-30 2.412925213626807605e-30 2.821641020857885991e-30 3.323956484290379273e-30 3.945984808256778764e-30 4.723097866276214929e-30 5.704362008315049547e-30 6.959539805347093255e-30 8.592537646776434335e-30 1.076919098560190715e-29 1.377059088904546450e-29 1.812117715171387640e-29 2.489352870431608268e-29 3.653558919827969131e-29 6.018094333146981498e-29 1.261727900227372392e-28 3.834346449187409663e-28 1.861310083620012391e-27 1.763039033468797947e-26 3.953440920114572969e-25
1.478081379268650700e-02 2.076206154369113003e-30 2.410520939445888713e-30 2.818733690192647093e-30 3.320411326454375387e-30 3.941607206992461856e-30 4.717644693501115231e-30 5.697546662004272932e-30 6.950846293565624051e-30 8.581280337890571522e-30 1.075421531297639081e-29 1.374967264222998144e-29 1.809041810251844540e-29 2.484442702619637465e-29 3.644674547854974278e-29 5.998297416595231509e-29 1.255313623464596994e-28 3.806879151385910643e-28 1.842531733383949766e-27 1.738312265945955376e-26 3.878822725385224147e-25
1.493413072865099576e-02 2.074196960505954113e-30 2.408088947418690457e-30 2.815791503998903412e-30 3.316821612113274315e-30 3.937204127426207702e-30 4.712206400585729817e-30 5.690692094171836773e-30 6.942123766180465564e-30 8.569925994751910283e-30 1.073908184362487591e-29 1.372876354046163679e-29 1.805929824597636551e-29 2.479468267739553981e-29 3.635737066293458118e-29 5.978410203614474399e-29 1.248898667308485629e-28 3.779423914910548731e-28 1.823796576838455626e-27 1.713747892928998368e-26 3.805051163531357596e-25
1.508903797508034418e-02 2.072152755657510839e-30 2.405643486826290983e-30 2.812820713148577594e-30 3.313207104759492374e-30 3.932763863881096043e-30 4.706686616568882899e-30 5.683791363560903432e-30 6.933367126106896495e-30 8.558514807140240872e-30 1.072377857847923887e-29 1.370754304717756064e-29 1.802811788284152156e-29 2.474488829105184190e-29 3.626779740484330036e-29 5.958492544360561146e-29 1.242462919746876721e-28 3.751962930258405334e-28 1.805127149147617724e-27 1.689344515032639633e-26 3.732177042530871947e-25
1.524555202778668343e-02 2.070104227039772271e-30 2.403168347160479458e-30 2.809849485431271933e-30 3.309567688038760541e-30 3.928292689214666434e-30 4.701161848217119654e-30 5.676834924126314364e-30 6.924488670133663668e-30 8.547039521773730776e-30 1.070847548514860021e-29 1.368620470444070654e-29 1.799674711733536897e-29 2.469477849853175247e-29 3.617775666735356487e-29 5.938506697591037420e-29 1.236027068561190483e-28 3.724531017715418751e-28 1.786513611474192968e-27 1.665118254996293623e-26 3.660147317071839788e-25
1.540368955368827397e-02 2.068033477183239917e-30 2.400683862289243419e-30 2.806841951135869267e-30 3.305919835950535365e-30 3.923786786718413517e-30 4.695572883481833597e-30 5.669833067413706017e-30 6.915570399053850243e-30 8.535500155792622802e-30 1.069299754703748698e-29 1.366481691922219446e-29 1.796511318749654200e-29 2.464422791973371346e-29 3.608716109713671202e-29 5.918443569272765783e-29 1.229582148224435547e-28 3.697082509031123206e-28 1.767954515048347328e-27 1.641061024274089760e-26 3.588958017728944571e-25
1.556346739258427682e-02 2.065967629396252503e-30 2.398187036802180140e-30 2.803807267387588850e-30 3.302221396400181515e-30 3.919264478179696027e-30 4.689960367243669809e-30 5.662780713608812759e-30 6.906587704775060281e-30 8.523830699701954391e-30 1.067744872830007391e-29 1.364317094543199210e-29 1.793323342740923253e-29 2.459357889108528190e-29 3.599592917945788916e-29 5.898278398167225541e-29 1.223128921065585841e-28 3.669632922601863712e-28 1.749461774790236276e-27 1.617183884686916946e-26 3.518668919676098722e-25
1.572490255894804650e-02 2.063865943351473603e-30 2.395670302204680586e-30 2.800760514853993500e-30 3.298501929485665597e-30 3.914701068913945106e-30 4.684287125592041397e-30 5.655644915150176742e-30 6.897534518787575206e-30 8.512032978351532140e-30 1.066184142331563126e-29 1.362145300385323493e-29 1.790125678212520584e-29 2.454249568534531473e-29 3.590451775741711616e-29 5.878083904009315144e-29 1.216652693487557147e-28 3.642226561983468760e-28 1.731031190413783355e-27 1.593471681699663633e-26 3.449238397569920476e-25
1.588801224373895260e-02 2.061745745861471828e-30 2.393111307873552284e-30 2.797685384073574567e-30 3.294750085391224176e-30 3.910093462543914125e-30 4.678577200575082938e-30 5.648501707809505714e-30 6.888452143136069716e-30 8.500260008193321679e-30 1.064599661272902272e-29 1.359954390584327783e-29 1.786897069162682631e-29 2.449115705971168015e-29 3.581248964330630501e-29 5.857782673017664015e-29 1.210182256884527733e-28 3.614777100114559841e-28 1.712665001989210940e-27 1.569951696249256007e-26 3.380698737107002886e-25
1.605281381623299350e-02 2.059614400768853275e-30 2.390566259790848993e-30 2.794574540166940407e-30 3.290983554798202218e-30 3.905453122664359354e-30 4.672802286367066729e-30 5.641300871460792601e-30 6.879198011353454821e-30 8.488378396934668434e-30 1.063007807911005355e-29 1.357748320222664306e-29 1.783658583268111110e-29 2.443941638759075080e-29 3.571994392427323164e-29 5.837442465994857332e-29 1.203702557587355094e-28 3.587394469562788620e-28 1.694378777107759474e-27 1.546603782437436387e-26 3.313003203369490286e-25
1.621932482587247135e-02 2.057482034453885267e-30 2.387993886844655076e-30 2.791461302540524838e-30 3.287161527163160996e-30 3.900761554941619648e-30 4.667027156862315013e-30 5.633990569885392176e-30 6.870012384223477080e-30 8.476319125625394781e-30 1.061405605291957008e-29 1.355525007433836878e-29 1.780392140342302250e-29 2.438758162737053897e-29 3.562715196731041134e-29 5.817039978386928475e-29 1.197219586955233306e-28 3.560012741619044207e-28 1.676149369969908588e-27 1.523434353612851860e-26 3.246196497178675902e-25
1.638756300413474892e-02 2.055316598601622358e-30 2.385370610199688134e-30 2.788316105611630370e-30 3.283340071737023789e-30 3.896071106527429652e-30 4.661191148560922004e-30 5.626666071656944385e-30 6.860686112272815536e-30 8.464246254003856341e-30 1.059800710517643504e-29 1.353301004315390397e-29 1.777115998332587530e-29 2.433530440934661774e-29 3.553366426869583797e-29 5.796591225958549000e-29 1.190726925162538362e-28 3.532661903166679903e-28 1.657998398019694179e-27 1.500458087295245183e-26 3.180270777766782213e-25
1.655754626642049268e-02 2.053134246564325565e-30 2.382752730565642187e-30 2.785122420849229726e-30 3.279485342404569758e-30 3.891336657050829854e-30 4.655294892438636062e-30 5.619315503400312169e-30 6.851292390202723438e-30 8.452037796808557321e-30 1.058172557332043405e-29 1.351045167343072722e-29 1.773798985537416220e-29 2.428268468859120972e-29 3.544019664710049150e-29 5.776035506562788445e-29 1.184223093549633266e-28 3.505320788034446815e-28 1.639909487985123522e-27 1.477658213674414790e-26 3.115188965915024279e-25
1.672929271396142795e-02 2.050953941965254409e-30 2.380125123786106743e-30 2.781938589512029118e-30 3.275593191436198602e-30 3.886544175887878567e-30 4.649388335947922040e-30 5.611858359338975298e-30 6.841854559229153876e-30 8.439814420444056753e-30 1.056537993024328789e-29 1.348777756769661685e-29 1.770478627969776894e-29 2.422987172590295325e-29 3.534566981892149883e-29 5.755433447423067536e-29 1.177716145739146369e-28 3.478001217868649273e-28 1.621901983938032763e-27 1.455046180231592906e-26 3.050983534435904068e-25
1.690282063574789079e-02 2.048729553880599043e-30 2.377471404363339528e-30 2.778716378524209739e-30 3.271661400173995382e-30 3.881740699383257295e-30 4.643393552342767033e-30 5.604367280743818881e-30 6.832317496511164758e-30 8.427517934207919141e-30 1.054892796121884503e-29 1.346498938174462411e-29 1.767134644319521125e-29 2.417677379272225416e-29 3.525106613270910341e-29 5.734741699211775521e-29 1.171213551348462969e-28 3.450718348754734245e-28 1.603958970995372486e-27 1.432621808607333917e-26 2.987662647517784600e-25
1.707814851047645410e-02 2.046510706829175972e-30 2.374796661422204865e-30 2.775495345747151950e-30 3.267725338609203376e-30 3.876895851827137560e-30 4.637381700276266109e-30 5.596865910681109168e-30 6.822750048843412799e-30 8.415078435633632279e-30 1.053246364213071519e-29 1.344203575209781740e-29 1.763765137911061182e-29 2.412324459150353919e-29 3.515584274512751739e-29 5.714046864860931339e-29 1.164695210055534655e-28 3.423461551406287319e-28 1.586103716342348241e-27 1.410390444077149990e-26 2.925202276741099893e-25
1.725529500851760364e-02 2.044276958240366159e-30 2.372093244738130104e-30 2.772218181973086828e-30 3.263744785167368216e-30 3.872015924411313113e-30 4.631349289129346307e-30 5.589265176087097166e-30 6.813086827557521132e-30 8.402562727305660843e-30 1.051568688838287849e-29 1.341898885921054845e-29 1.760372928175573422e-29 2.406947827279226736e-29 3.506034450204905524e-29 5.693269195011963457e-29 1.158184269556727152e-28 3.396213323510057290e-28 1.568320541071789561e-27 1.388354666325044610e-26 2.863644571824895047e-25
1.743427899390400868e-02 2.042007260195571083e-30 2.369367934660932207e-30 2.768940048137351210e-30 3.259726613434793901e-30 3.867081523901051498e-30 4.625262195599929862e-30 5.581588762577549336e-30 6.803375144379386456e-30 8.389883434163596383e-30 1.049892891713304616e-29 1.339566444758416489e-29 1.756959956013993651e-29 2.401562353099467844e-29 3.496415180232682384e-29 5.672387793062242618e-29 1.151656143865421228e-28 3.369008065418046321e-28 1.550626137830114402e-27 1.366510495418446075e-26 2.802924087705146992e-25
1.761511952633923808e-02 2.039736345906182395e-30 2.366643528892189735e-30 2.765622427849617444e-30 3.255711012607575925e-30 3.862127100332620620e-30 4.619115848145622733e-30 5.573910883095030807e-30 6.793588297195051421e-30 8.377200695454758103e-30 1.048200748542491757e-29 1.337231322008923406e-29 1.753531792891825888e-29 2.396115538899496191e-29 3.486765123428099478e-29 5.651483970424754450e-29 1.145139957327520479e-28 3.341872577750183892e-28 1.533005619255653886e-27 1.344848251524707008e-26 2.743081912639586948e-25
1.779783586322745623e-02 2.037439668671055965e-30 2.363888090493097007e-30 2.762291233671155034e-30 3.251648457344863334e-30 3.857136617622040122e-30 4.612929412594005372e-30 5.566144398349047996e-30 6.783707170094973881e-30 8.364415178410582748e-30 1.046501345361399144e-29 1.334884951542566851e-29 1.750092762807639644e-29 2.390651012642458626e-29 3.477075047822107470e-29 5.630498342853312990e-29 1.138611431636334255e-28 3.314740508309978942e-28 1.515471535580842151e-27 1.323393089830502130e-26 2.684087551399935854e-25
1.798244746172409855e-02 2.035147829999200153e-30 2.361110409676627297e-30 2.758935793275689890e-30 3.247540878039473073e-30 3.852134643959304777e-30 4.606671878807351729e-30 5.558360984381742577e-30 6.773765995696046964e-30 8.351604053516506647e-30 1.044785745439395658e-29 1.332508264655589595e-29 1.746620976371406781e-29 2.385160165423101776e-29 3.467337161428835907e-29 5.609493996311134960e-29 1.132088022308402005e-28 3.287642267151900622e-28 1.498022656870137587e-27 1.302134935118053460e-26 2.625967152337889868e-25
1.816897398080778367e-02 2.032823862557017474e-30 2.358314834992476442e-30 2.755550768622026405e-30 3.243438292095730143e-30 3.847051199354594712e-30 4.600427279557034242e-30 5.550487031866170876e-30 6.763801205154387250e-30 8.338670234922779860e-30 1.043063645645391391e-29 1.330121981843017367e-29 1.743128423081882599e-29 2.379626769191320555e-29 3.457574384111512999e-29 5.588397839674034187e-29 1.125553931687281145e-28 3.260594950616963812e-28 1.480657577622888583e-27 1.281065045866774036e-26 2.568720415168488720e-25
1.835743528337384356e-02 2.030469138989643396e-30 2.355498474026664656e-30 2.752143775964955918e-30 3.239274973566274875e-30 3.841975574347119267e-30 4.594093455379367557e-30 5.542566101366504570e-30 6.753723289014522582e-30 8.325587494152186195e-30 1.041330467408569379e-29 1.327724674569327975e-29 1.739621497550854414e-29 2.374074148436249772e-29 3.447745543569090575e-29 5.567254708588902681e-29 1.119027127662188955e-28 3.233600506302334585e-28 1.463386160611828423e-27 1.260200813792970376e-26 2.512310585075993697e-25
1.854785143834941641e-02 2.028116814391027507e-30 2.352661801716700660e-30 2.748714622244428021e-30 3.235110417543027167e-30 3.836806906506674002e-30 4.587743392360640244e-30 5.534574025954029554e-30 6.743552827939173327e-30 8.312437425171801689e-30 1.039583868171887502e-29 1.325310057473319543e-29 1.736092211260574208e-29 2.368512926721241106e-29 3.437890890384881390e-29 5.546073852725672484e-29 1.112498944433124154e-28 3.206634015274392437e-28 1.446205157568260293e-27 1.239542347119569351e-26 2.456764923289422027e-25
1.874024272283060510e-02 2.025743861233661119e-30 2.349804037785332513e-30 2.745257261646432573e-30 3.230902152348631509e-30 3.831661630271338082e-30 4.581328903068474952e-30 5.526572868065012275e-30 6.733383133579456959e-30 8.299252096912434858e-30 1.037821120410976377e-29 1.322876844813734840e-29 1.732527240129394776e-29 2.362887564996601988e-29 3.427989298192708293e-29 5.524844129684732603e-29 1.105968922445651060e-28 3.179748975301581382e-28 1.429102621951976310e-27 1.219077217971334045e-26 2.402079764274640326e-25
1.893462962424174306e-02 2.023345390161962041e-30 2.346915379053990369e-30 2.741782612260339163e-30 3.226642377351306259e-30 3.826471587162706425e-30 4.574884977886244671e-30 5.518486747204546716e-30 6.723122941010476637e-30 8.285893479857745410e-30 1.036050879463597020e-29 1.320426524902036028e-29 1.728952527631775970e-29 2.357257112523627083e-29 3.418035077686488887e-29 5.503530120848662707e-29 1.099443849342146977e-28 3.152877160499488812e-28 1.412105238307385296e-27 1.198825842442054383e-26 2.348231130254448301e-25
1.913103284251701716e-02 2.020937736427544726e-30 2.344042466777479686e-30 2.738268070760720206e-30 3.222395916543087156e-30 3.821202613101315324e-30 4.568373759711526935e-30 5.510310875129397365e-30 6.712763149985306492e-30 8.272535551836444508e-30 1.034269553071192207e-29 1.317976747026515207e-29 1.725370302780821723e-29 2.351585407427177150e-29 3.408034437096994944e-29 5.482154802959910793e-29 1.092914462349424907e-28 3.126087783530510947e-28 1.395184729861005728e-27 1.178762855985288476e-26 2.295239231467118186e-25
1.932947329230484332e-02 2.018524608914925894e-30 2.341111099126744979e-30 2.734750551431109146e-30 3.218073121894781443e-30 3.815934685108794839e-30 4.561865805163914575e-30 5.502134377369494369e-30 6.702367182830696538e-30 8.259007468065376329e-30 1.032476708562587233e-29 1.315500967394132100e-29 1.721752063017694702e-29 2.345882940381950156e-29 3.398001235479826337e-29 5.460800381001520241e-29 1.086389217538035688e-28 3.099343483466249979e-28 1.378372809511828560e-27 1.158910100108995124e-26 2.243105957795604139e-25
1.952997210519496693e-02 2.016082902197398932e-30 2.338176233541274757e-30 2.731184731997762902e-30 3.213759377142874940e-30 3.810600478184396980e-30 4.555272588263913133e-30 5.493895477410691936e-30 6.691851485724951042e-30 8.245471469059947825e-30 1.030680186134779567e-29 1.313004927428142863e-29 1.718112562091223238e-29 2.340156162769032829e-29 3.387931826001165361e-29 5.439348221008457708e-29 1.079863498247379260e-28 3.072655229315154836e-28 1.361650491400925280e-27 1.139266581716905530e-26 2.191781365412843141e-25
1.973255063196877393e-02 2.013622817525530162e-30 2.335221726795512063e-30 2.727612696271393491e-30 3.209387388723788009e-30 3.805277771867462622e-30 4.548633877906081749e-30 5.485581508035606290e-30 6.681291272879526512e-30 8.231810661652839390e-30 1.028855654408109552e-29 1.310500340854820689e-29 1.714468947357222215e-29 2.334398308598362370e-29 3.377812896234839951e-29 5.417817931913085411e-29 1.073349597179250542e-28 3.046017126153722750e-28 1.345034379158087076e-27 1.119830621640948447e-26 2.141305944731072142e-25
1.993723044487289570e-02 2.011137691262511759e-30 2.332239074505774559e-30 2.724006616252820756e-30 3.205030219694065722e-30 3.799878548924762382e-30 4.541967287878204755e-30 5.477194841303855604e-30 6.670666746422828265e-30 8.218038725603058364e-30 1.027029367781463871e-29 1.307979423819436242e-29 1.710787749435625280e-29 2.328611671966919097e-29 3.367665277762394883e-29 5.396289203965246080e-29 1.066835783598131008e-28 3.019460408357841569e-28 1.328503626032149118e-27 1.100596358915696594e-26 2.091644247906076160e-25
